-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,5,5,20,0.0,0.0,25.87,92.74
2025,5,5,21,0.0,0.0,25.67,93.22
2025,5,5,22,0.0,0.0,25.46,94.1
2025,5,5,23,0.0,0.0,25.3,94.8
2025,5,6,0,0.0,0.0,25.14,95.32
2025,5,6,1,0.0,0.0,24.97,95.7
2025,5,6,2,0.0,0.0,24.81,96.09
2025,5,6,3,0.0,0.0,24.65,96.25
2025,5,6,4,0.0,0.0,24.49,96.35
2025,5,6,5,4.62,4.68,24.4,96.12
2025,5,6,6,129.93,132.27,25.16,96.13
2025,5,6,7,354.12,358.75,26.45,91.7
2025,5,6,8,566.78,574.17,27.69,86.41
2025,5,6,9,642.28,742.05,28.27,81.47
2025,5,6,10,684.45,850.92,28.79,78.03
2025,5,6,11,704.6,870.47,29.16,76.54
2025,5,6,12,586.72,833.8,29.41,75.61
2025,5,6,13,528.9,731.38,29.41,75.53
2025,5,6,14,332.15,566.95,29.24,76.7
2025,5,6,15,200.98,352.92,28.83,80.95
2025,5,6,16,73.15,129.1,28.01,83.99
2025,5,6,17,3.28,5.0,26.71,92.35
2025,5,6,18,0.0,0.0,26.05,93.5
2025,5,6,19,0.0,0.0,25.66,94.52
2025,5,6,20,0.0,0.0,25.33,95.46
2025,5,6,21,0.0,0.0,25.05,96.24
2025,5,6,22,0.0,0.0,24.82,96.71
2025,5,6,23,0.0,0.0,24.61,97.14
2025,5,7,0,0.0,0.0,24.42,97.48
2025,5,7,1,0.0,0.0,24.27,97.7
2025,5,7,2,0.0,0.0,24.14,97.92
2025,5,7,3,0.0,0.0,24.04,97.94
2025,5,7,4,0.0,0.0,23.99,97.9
2025,5,7,5,4.12,4.5,23.95,97.88
2025,5,7,6,126.65,129.15,24.9,96.24
2025,5,7,7,334.02,352.77,26.05,91.3
2025,5,7,8,548.0,565.12,27.05,87.35
2025,5,7,9,630.28,728.92,27.84,84.12
2025,5,7,10,697.75,836.53,28.45,81.57
2025,5,7,11,743.1,851.53,28.91,79.32
2025,5,7,12,644.2,817.78,29.19,77.74
2025,5,7,13,389.58,716.83,29.09,77.46
2025,5,7,14,308.42,552.42,28.79,79.37
2025,5,7,15,206.2,346.7,28.22,82.8
2025,5,7,16,77.57,127.0,27.68,83.95
2025,5,7,17,3.42,4.82,26.98,87.8
2025,5,7,18,0.0,0.0,26.55,87.14
2025,5,7,19,0.0,0.0,26.05,89.57
2025,5,7,20,0.0,0.0,25.65,91.48
2025,5,7,21,0.0,0.0,25.19,93.74
2025,5,7,22,0.0,0.0,24.83,95.43
2025,5,7,23,0.0,0.0,24.57,96.61
2025,5,8,0,0.0,0.0,24.41,97.09
2025,5,8,1,0.0,0.0,24.28,97.54
2025,5,8,2,0.0,0.0,24.17,97.84
2025,5,8,3,0.0,0.0,24.12,97.87
2025,5,8,4,0.0,0.0,24.08,97.93
2025,5,8,5,3.78,4.35,24.1,97.73
2025,5,8,6,117.88,125.12,24.92,96.97
2025,5,8,7,319.3,344.23,26.18,92.12
2025,5,8,8,525.0,556.58,27.28,87.46
2025,5,8,9,658.33,727.1,28.02,84.35
2025,5,8,10,653.22,832.62,28.31,82.69
2025,5,8,11,659.62,829.6,28.52,81.54
2025,5,8,12,564.22,798.72,28.61,80.78
2025,5,8,13,457.52,691.95,28.61,80.31
2025,5,8,14,240.8,524.42,28.44,81.14
2025,5,8,15,139.38,319.42,28.05,83.87
2025,5,8,16,52.72,111.53,27.39,86.76
2025,5,8,17,2.42,4.4,26.32,92.68
2025,5,8,18,0.0,0.0,25.8,93.65
2025,5,8,19,0.0,0.0,25.44,94.8
2025,5,8,20,0.0,0.0,25.15,95.48
2025,5,8,21,0.0,0.0,24.89,96.36
2025,5,8,22,0.0,0.0,24.72,96.75
2025,5,8,23,0.0,0.0,24.64,96.68
2025,5,9,0,0.0,0.0,24.66,96.02
2025,5,9,1,0.0,0.0,24.61,95.71
2025,5,9,2,0.0,0.0,24.55,95.58
2025,5,9,3,0.0,0.0,24.56,95.22
2025,5,9,4,0.0,0.0,24.42,95.43
2025,5,9,5,4.03,4.1,24.33,95.46
2025,5,9,6,102.28,113.8,24.8,96.5
2025,5,9,7,292.62,328.73,25.96,92.42
2025,5,9,8,481.23,537.88,27.18,86.33
2025,5,9,9,604.22,710.8,27.78,81.56
2025,5,9,10,689.65,818.33,27.81,79.49
2025,5,9,11,726.38,847.38,27.91,79.51
2025,5,9,12,608.7,810.53,27.89,80.28
2025,5,9,13,455.77,705.45,27.69,82.04
2025,5,9,14,269.2,536.7,27.32,84.44
2025,5,9,15,128.57,326.23,26.89,87.31
2025,5,9,16,35.65,113.6,26.25,90.35
2025,5,9,17,0.65,4.4,25.27,95.62
2025,5,9,18,0.0,0.0,24.74,96.48
2025,5,9,19,0.0,0.0,24.43,96.67
2025,5,9,20,0.0,0.0,24.15,96.84
2025,5,9,21,0.0,0.0,23.9,96.79
2025,5,9,22,0.0,0.0,23.64,96.81
2025,5,9,23,0.0,0.0,23.37,96.86
2025,5,10,0,0.0,0.0,23.14,96.85
2025,5,10,1,0.0,0.0,22.95,96.87
2025,5,10,2,0.0,0.0,22.82,96.7
2025,5,10,3,0.0,0.0,22.7,96.84
2025,5,10,4,0.0,0.0,22.63,96.81
2025,5,10,5,4.05,4.07,22.54,96.92
2025,5,10,6,108.43,110.57,23.79,94.78
2025,5,10,7,315.92,321.52,25.14,89.88
2025,5,10,8,533.65,538.78,26.86,80.49
2025,5,10,9,701.88,709.85,28.39,72.2
2025,5,10,10,758.0,819.2,29.53,67.47
2025,5,10,11,731.67,850.35,30.35,64.8
2025,5,10,12,709.12,817.8,30.71,64.01
2025,5,10,13,615.78,709.1,30.76,64.07
2025,5,10,14,457.85,538.95,30.51,65.17
2025,5,10,15,270.9,328.48,30.1,68.53
2025,5,10,16,96.5,114.65,29.21,70.72
2025,5,10,17,3.33,4.28,27.51,83.28
2025,5,10,18,0.0,0.0,26.56,88.12
2025,5,10,19,0.0,0.0,25.98,90.72
2025,5,10,20,0.0,0.0,25.55,92.98
2025,5,10,21,0.0,0.0,25.2,94.61
2025,5,10,22,0.0,0.0,24.88,95.75
2025,5,10,23,0.0,0.0,24.58,96.5
2025,5,11,0,0.0,0.0,24.26,97.02
2025,5,11,1,0.0,0.0,23.99,97.33
2025,5,11,2,0.0,0.0,23.75,97.68
2025,5,11,3,0.0,0.0,23.57,97.71
2025,5,11,4,0.0,0.0,23.53,97.19
2025,5,11,5,3.58,3.78,23.63,96.41
2025,5,11,6,98.3,103.95,24.66,95.39
2025,5,11,7,280.95,305.62,26.08,89.49
2025,5,11,8,484.77,511.48,27.16,84.24
2025,5,11,9,614.25,681.2,28.26,79.74
2025,5,11,10,654.8,788.55,29.12,76.12
2025,5,11,11,735.0,836.3,29.63,73.63
2025,5,11,12,696.38,799.55,29.88,72.23
2025,5,11,13,570.53,692.15,29.79,72.16
2025,5,11,14,419.58,524.5,29.15,75.4
2025,5,11,15,245.27,316.73,28.46,80.82
2025,5,11,16,85.88,109.38,27.58,82.87
2025,5,11,17,2.72,4.12,26.43,90.72
2025,5,11,18,0.0,0.0,25.86,94.08
2025,5,11,19,0.0,0.0,25.49,95.34
2025,5,11,20,0.0,0.0,25.23,95.87
2025,5,11,21,0.0,0.0,25.03,95.68
2025,5,11,22,0.0,0.0,24.92,93.92
2025,5,11,23,0.0,0.0,24.66,95.27
2025,5,12,0,0.0,0.0,24.32,96.01
2025,5,12,1,0.0,0.0,23.99,97.03
2025,5,12,2,0.0,0.0,23.76,97.39
2025,5,12,3,0.0,0.0,23.55,97.64
2025,5,12,4,0.0,0.0,23.4,97.64
2025,5,12,5,3.6,3.47,23.32,97.46
2025,5,12,6,89.93,90.57,24.23,96.51
2025,5,12,7,260.83,275.95,25.71,90.6
2025,5,12,8,446.35,478.58,27.1,84.0
2025,5,12,9,569.55,651.1,28.27,78.1
2025,5,12,10,663.35,768.28,29.13,74.03
2025,5,12,11,697.53,835.95,29.74,71.5
2025,5,12,12,566.85,802.1,30.0,70.07
2025,5,12,13,425.48,701.65,30.12,69.22
2025,5,12,14,209.4,535.75,29.86,69.42
2025,5,12,15,162.65,329.08,29.2,73.98
2025,5,12,16,65.12,116.07,28.53,77.41
2025,5,12,17,1.15,4.28,27.06,87.28
2025,5,12,18,0.0,0.0,26.23,92.45
2025,5,12,19,0.0,0.0,25.77,93.92
2025,5,12,20,0.0,0.0,25.45,94.44
2025,5,12,21,0.0,0.0,25.17,94.83
2025,5,12,22,0.0,0.0,24.98,94.87
2025,5,12,23,0.0,0.0,24.8,94.87
2025,5,13,0,0.0,0.0,24.61,95.34
2025,5,13,1,0.0,0.0,24.44,95.82
2025,5,13,2,0.0,0.0,24.25,96.52
2025,5,13,3,0.0,0.0,24.11,97.03
2025,5,13,4,0.0,0.0,24.11,97.26
2025,5,13,5,3.75,3.85,24.17,97.11
2025,5,13,6,105.85,109.88,24.58,96.6
2025,5,13,7,299.3,319.23,25.16,94.86
2025,5,13,8,504.48,526.7,25.9,92.88
2025,5,13,9,600.85,690.35,26.71,90.32
2025,5,13,10,676.3,795.22,27.34,87.97
2025,5,13,11,629.2,775.78,27.7,87.03
2025,5,13,12,489.7,744.12,27.25,88.75
2025,5,13,13,295.83,642.55,26.71,91.03
2025,5,13,14,134.9,490.15,26.39,93.58
2025,5,13,15,80.45,292.1,26.23,95.28
2025,5,13,16,29.2,99.28,25.98,96.64
2025,5,13,17,1.27,3.83,25.43,97.54
2025,5,13,18,0.0,0.0,25.15,97.62
2025,5,13,19,0.0,0.0,24.96,97.77
2025,5,13,20,0.0,0.0,24.85,97.82
2025,5,13,21,0.0,0.0,24.78,97.74
2025,5,13,22,0.0,0.0,24.68,97.68
2025,5,13,23,0.0,0.0,24.51,97.8
2025,5,14,0,0.0,0.0,24.32,98.0
2025,5,14,1,0.0,0.0,24.18,98.02
2025,5,14,2,0.0,0.0,24.22,97.46
2025,5,14,3,0.0,0.0,24.35,96.79
2025,5,14,4,0.0,0.0,24.28,97.1
2025,5,14,5,3.5,3.75,24.16,97.5
2025,5,14,6,101.4,109.6,24.52,97.46
2025,5,14,7,290.12,317.23,25.14,96.33
2025,5,14,8,494.42,522.05,25.63,95.39
2025,5,14,9,616.38,686.45,26.21,93.94
2025,5,14,10,683.97,791.6,26.83,91.68
2025,5,14,11,615.85,836.25,27.39,89.42
2025,5,14,12,549.75,800.1,27.73,87.51
2025,5,14,13,421.38,698.12,27.68,87.99
2025,5,14,14,331.5,536.55,27.41,89.9
2025,5,14,15,200.57,330.35,27.02,92.07
2025,5,14,16,74.7,117.72,26.47,94.72
2025,5,14,17,3.03,4.18,25.69,96.9
2025,5,14,18,0.0,0.0,25.37,97.35
2025,5,14,19,0.0,0.0,25.23,97.34
2025,5,14,20,0.0,0.0,25.09,97.43
2025,5,14,21,0.0,0.0,25.0,97.29
2025,5,14,22,0.0,0.0,24.92,97.2
2025,5,14,23,0.0,0.0,24.84,97.13
2025,5,15,0,0.0,0.0,24.77,97.07
2025,5,15,1,0.0,0.0,24.67,97.14
2025,5,15,2,0.0,0.0,24.54,96.97
2025,5,15,3,0.0,0.0,24.46,96.6
2025,5,15,4,0.0,0.0,24.28,96.74
2025,5,15,5,3.4,3.78,24.05,96.99
2025,5,15,6,103.88,113.32,24.26,96.64
2025,5,15,7,302.45,330.85,24.84,95.24
2025,5,15,8,504.27,541.55,25.53,93.27
2025,5,15,9,625.88,707.95,26.59,88.29
2025,5,15,10,629.1,809.5,27.53,83.45
2025,5,15,11,661.88,815.08,28.13,80.2
2025,5,15,12,582.15,780.42,28.33,78.9
2025,5,15,13,514.5,674.95,28.31,78.54
2025,5,15,14,328.17,510.05,28.13,78.95
2025,5,15,15,202.98,303.58,27.7,81.75
2025,5,15,16,78.8,97.35,27.06,85.04
2025,5,15,17,2.28,3.6,26.0,90.82
2025,5,15,18,0.0,0.0,25.39,93.21
2025,5,15,19,0.0,0.0,24.96,94.77
2025,5,15,20,0.0,0.0,24.63,95.69
2025,5,15,21,0.0,0.0,24.38,96.34
2025,5,15,22,0.0,0.0,24.19,96.73
2025,5,15,23,0.0,0.0,23.99,97.15
2025,5,16,0,0.0,0.0,23.84,97.25
2025,5,16,1,0.0,0.0,23.67,97.44
2025,5,16,2,0.0,0.0,23.52,97.68
2025,5,16,3,0.0,0.0,23.45,97.87
2025,5,16,4,0.0,0.0,23.49,97.77
2025,5,16,5,3.15,3.45,23.54,97.62
2025,5,16,6,93.15,97.7,24.43,96.61
2025,5,16,7,269.52,291.45,25.34,94.36
2025,5,16,8,475.48,497.48,26.39,91.07
2025,5,16,9,616.42,669.72,27.37,86.5
2025,5,16,10,623.85,773.1,28.2,82.29
2025,5,16,11,651.67,809.05,28.81,79.29
2025,5,16,12,521.85,772.75,29.06,77.53
2025,5,16,13,452.9,676.03,29.1,76.57
2025,5,16,14,277.95,501.73,29.0,76.37
2025,5,16,15,178.88,294.45,28.55,79.44
2025,5,16,16,66.97,97.88,27.85,82.42
2025,5,16,17,2.62,3.65,26.81,87.2
2025,5,16,18,0.0,0.0,26.09,91.19
2025,5,16,19,0.0,0.0,25.48,94.91
2025,5,16,20,0.0,0.0,25.15,95.93
2025,5,16,21,0.0,0.0,24.96,96.59
2025,5,16,22,0.0,0.0,24.81,97.14
2025,5,16,23,0.0,0.0,24.71,97.2
2025,5,17,0,0.0,0.0,24.53,97.45
2025,5,17,1,0.0,0.0,24.4,97.6
2025,5,17,2,0.0,0.0,24.33,97.57
2025,5,17,3,0.0,0.0,24.28,97.5
2025,5,17,4,0.0,0.0,24.14,97.55
2025,5,17,5,2.7,3.33,24.04,97.67
2025,5,17,6,79.78,97.35,24.28,97.51
2025,5,17,7,218.57,295.58,24.87,96.15
2025,5,17,8,383.52,501.05,25.43,93.98
2025,5,17,9,526.58,673.47,26.04,90.54
2025,5,17,10,578.15,774.92,26.65,86.86
2025,5,17,11,655.08,830.1,27.1,84.41
2025,5,17,12,587.12,791.75,27.32,83.0
2025,5,17,13,507.83,677.0,27.41,82.22
2025,5,17,14,321.48,504.58,27.28,82.78
2025,5,17,15,187.75,298.25,26.84,85.86
2025,5,17,16,70.32,100.47,26.08,90.37
2025,5,17,17,2.7,3.7,25.11,95.24
2025,5,17,18,0.0,0.0,24.63,96.57
2025,5,17,19,0.0,0.0,24.34,97.15
2025,5,17,20,0.0,0.0,24.1,97.63
2025,5,17,21,0.0,0.0,23.89,97.94
2025,5,17,22,0.0,0.0,23.73,98.1
2025,5,17,23,0.0,0.0,23.62,98.25
2025,5,18,0,0.0,0.0,23.55,98.23
2025,5,18,1,0.0,0.0,23.49,98.1
2025,5,18,2,0.0,0.0,23.46,98.06
2025,5,18,3,0.0,0.0,23.42,98.01
2025,5,18,4,0.0,0.0,23.37,97.99
2025,5,18,5,2.5,3.47,23.3,98.07
2025,5,18,6,86.65,103.15,23.88,97.1
2025,5,18,7,232.02,303.5,24.56,95.54
2025,5,18,8,397.88,507.42,25.27,92.86
2025,5,18,9,546.62,672.33,25.84,89.59
2025,5,18,10,629.08,778.35,26.38,86.61
2025,5,18,11,692.88,828.85,26.63,84.89
2025,5,18,12,636.5,791.72,26.65,84.69
2025,5,18,13,489.35,684.97,26.68,85.32
2025,5,18,14,394.67,516.85,26.54,86.89
2025,5,18,15,229.12,310.55,26.22,90.25
2025,5,18,16,84.38,107.25,25.73,93.43
2025,5,18,17,3.12,3.78,24.91,96.62
2025,5,18,18,0.0,0.0,24.6,97.08
2025,5,18,19,0.0,0.0,24.45,97.25
2025,5,18,20,0.0,0.0,24.31,97.49
2025,5,18,21,0.0,0.0,24.18,97.61
2025,5,18,22,0.0,0.0,24.08,97.7
2025,5,18,23,0.0,0.0,24.0,97.8
2025,5,19,0,0.0,0.0,23.95,97.74
2025,5,19,1,0.0,0.0,23.88,97.51
2025,5,19,2,0.0,0.0,23.76,97.52
2025,5,19,3,0.0,0.0,23.74,97.15
2025,5,19,4,0.0,0.0,23.65,97.22
2025,5,19,5,3.05,3.33,23.46,97.85
2025,5,19,6,95.57,102.93,24.35,97.17
2025,5,19,7,289.62,307.2,25.3,94.79
2025,5,19,8,488.48,512.3,26.14,91.98
2025,5,19,9,621.67,680.1,26.9,88.17
2025,5,19,10,693.47,787.88,27.43,85.14
2025,5,19,11,686.62,825.0,27.6,84.2
2025,5,19,12,563.85,791.05,27.62,84.18
2025,5,19,13,360.3,689.95,27.41,85.43
2025,5,19,14,182.57,523.12,26.93,88.32
2025,5,19,15,104.05,314.52,26.36,91.88
2025,5,19,16,39.67,105.0,25.72,95.31
2025,5,19,17,1.27,3.65,25.11,97.18
2025,5,19,18,0.0,0.0,24.75,97.76
2025,5,19,19,0.0,0.0,24.47,97.91
2025,5,19,20,0.0,0.0,24.24,97.9
2025,5,19,21,0.0,0.0,24.09,97.63
2025,5,19,22,0.0,0.0,24.03,97.17
2025,5,19,23,0.0,0.0,23.99,96.5
2025,5,20,0,0.0,0.0,23.9,96.34
2025,5,20,1,0.0,0.0,23.77,96.3
2025,5,20,2,0.0,0.0,23.69,96.29
2025,5,20,3,0.0,0.0,23.65,96.34
2025,5,20,4,0.0,0.0,23.61,96.42
2025,5,20,5,2.38,3.35,23.51,96.73
2025,5,20,6,94.25,108.35,24.06,96.89
2025,5,20,7,250.68,318.25,25.16,94.01
2025,5,20,8,441.1,525.72,25.9,90.63
2025,5,20,9,579.25,692.03,26.66,87.21
2025,5,20,10,671.67,794.38,27.74,82.49
2025,5,20,11,660.38,816.4,28.42,78.91
2025,5,20,12,591.83,781.83,28.7,77.04
2025,5,20,13,516.38,678.2,28.63,76.9
2025,5,20,14,397.17,518.33,28.16,80.26
2025,5,20,15,235.12,315.92,27.56,84.46
2025,5,20,16,84.82,108.65,26.74,88.17
2025,5,20,17,3.45,3.67,25.78,94.33
2025,5,20,18,0.0,0.0,25.36,96.02
2025,5,20,19,0.0,0.0,25.14,96.24
2025,5,20,20,0.0,0.0,24.92,96.52
2025,5,20,21,0.0,0.0,24.69,96.86
2025,5,20,22,0.0,0.0,24.5,96.7
2025,5,20,23,0.0,0.0,24.3,96.47
2025,5,21,0,0.0,0.0,24.08,96.47
2025,5,21,1,0.0,0.0,23.84,96.62
2025,5,21,2,0.0,0.0,23.66,96.28
2025,5,21,3,0.0,0.0,23.47,96.1
2025,5,21,4,0.0,0.0,23.24,96.27
2025,5,21,5,3.1,3.35,23.09,96.04
2025,5,21,6,93.8,109.9,24.0,93.08
2025,5,21,7,268.98,319.5,25.37,88.66
2025,5,21,8,440.83,523.55,26.81,84.45
2025,5,21,9,575.8,688.4,28.07,80.45
2025,5,21,10,626.65,794.25,29.02,77.51
2025,5,21,11,615.15,808.22,29.66,75.59
2025,5,21,12,565.95,771.1,30.03,74.37
2025,5,21,13,546.75,666.42,30.21,73.44
2025,5,21,14,387.5,504.5,29.71,75.96
2025,5,21,15,232.3,302.48,28.87,81.94
2025,5,21,16,81.25,102.65,27.7,86.13
2025,5,21,17,3.33,3.6,26.36,93.55
2025,5,21,18,0.0,0.0,25.77,96.02
2025,5,21,19,0.0,0.0,25.46,96.7
2025,5,21,20,0.0,0.0,25.23,97.06
2025,5,21,21,0.0,0.0,25.0,97.38
2025,5,21,22,0.0,0.0,24.79,97.6
2025,5,21,23,0.0,0.0,24.59,97.64
2025,5,22,0,0.0,0.0,24.4,97.5
2025,5,22,1,0.0,0.0,24.13,97.72
2025,5,22,2,0.0,0.0,23.88,97.87
2025,5,22,3,0.0,0.0,23.66,97.97
2025,5,22,4,0.0,0.0,23.45,97.96
2025,5,22,5,2.88,3.22,23.22,97.98
2025,5,22,6,96.07,102.18,24.14,96.2
2025,5,22,7,278.8,306.38,25.21,93.08
2025,5,22,8,470.1,508.58,26.49,87.72
2025,5,22,9,557.8,670.67,27.56,83.14
2025,5,22,10,652.05,776.33,28.29,80.13
2025,5,22,11,648.2,815.95,28.76,78.07
2025,5,22,12,562.78,779.3,28.99,76.98
2025,5,22,13,451.17,678.38,29.08,76.27
2025,5,22,14,332.1,520.38,28.9,76.99
2025,5,22,15,195.9,317.05,28.39,80.99
2025,5,22,16,73.38,109.53,27.56,84.76
2025,5,22,17,2.53,3.8,26.31,92.46
2025,5,22,18,0.0,0.0,25.69,95.01
2025,5,22,19,0.0,0.0,25.36,95.8
2025,5,22,20,0.0,0.0,25.06,96.44
2025,5,22,21,0.0,0.0,24.76,96.85
2025,5,22,22,0.0,0.0,24.49,97.05
2025,5,22,23,0.0,0.0,24.26,97.09
2025,5,23,0,0.0,0.0,24.09,96.96
2025,5,23,1,0.0,0.0,23.94,96.69
2025,5,23,2,0.0,0.0,23.79,96.54
2025,5,23,3,0.0,0.0,23.72,96.1
2025,5,23,4,0.0,0.0,23.63,95.8
2025,5,23,5,2.78,3.3,23.6,95.44
2025,5,23,6,77.4,109.45,24.49,95.2
2025,5,23,7,218.2,318.52,26.23,90.19
2025,5,23,8,368.52,522.15,27.15,85.2
2025,5,23,9,416.25,685.72,27.61,83.02
2025,5,23,10,475.62,790.38,27.91,82.06
2025,5,23,11,489.83,824.92,27.84,82.45
2025,5,23,12,357.7,788.47,27.68,83.12
2025,5,23,13,419.95,686.25,27.4,84.1
2025,5,23,14,275.62,521.5,26.78,86.98
2025,5,23,15,179.23,314.98,26.17,90.16
2025,5,23,16,68.25,107.68,25.52,93.34
2025,5,23,17,2.92,3.72,24.7,95.82
2025,5,23,18,0.0,0.0,24.26,96.69
2025,5,23,19,0.0,0.0,24.02,97.12
2025,5,23,20,0.0,0.0,23.79,97.32
2025,5,23,21,0.0,0.0,23.58,97.42
2025,5,23,22,0.0,0.0,23.41,97.45
2025,5,23,23,0.0,0.0,23.25,97.61
2025,5,24,0,0.0,0.0,23.1,97.79
2025,5,24,1,0.0,0.0,22.97,97.79
2025,5,24,2,0.0,0.0,22.85,97.9
2025,5,24,3,0.0,0.0,22.77,97.92
2025,5,24,4,0.0,0.0,22.73,97.91
2025,5,24,5,2.7,3.0,22.7,97.85
2025,5,24,6,85.82,100.57,23.27,97.13
2025,5,24,7,231.2,301.75,24.01,95.38
2025,5,24,8,384.73,502.35,25.1,90.69
2025,5,24,9,510.92,663.17,26.19,85.05
2025,5,24,10,587.3,771.75,27.09,80.96
2025,5,24,11,618.05,829.08,27.81,78.36
2025,5,24,12,534.42,794.88,28.18,77.44
2025,5,24,13,512.28,689.4,28.22,77.58
2025,5,24,14,420.52,531.4,28.05,78.46
2025,5,24,15,252.35,331.55,27.66,80.97
2025,5,24,16,90.22,120.35,26.89,85.68
2025,5,24,17,3.25,3.97,25.51,92.33
2025,5,24,18,0.0,0.0,24.75,94.39
2025,5,24,19,0.0,0.0,24.28,95.21
2025,5,24,20,0.0,0.0,23.88,96.07
2025,5,24,21,0.0,0.0,23.49,96.87
2025,5,24,22,0.0,0.0,23.15,97.42
2025,5,24,23,0.0,0.0,22.91,97.6
2025,5,25,0,0.0,0.0,22.71,97.63
2025,5,25,1,0.0,0.0,22.51,97.75
2025,5,25,2,0.0,0.0,22.35,97.75
2025,5,25,3,0.0,0.0,22.27,97.52
2025,5,25,4,0.0,0.0,22.25,97.1
2025,5,25,5,2.88,3.33,22.24,96.83
2025,5,25,6,89.9,119.88,23.42,96.17
2025,5,25,7,235.82,336.5,25.05,92.28
2025,5,25,8,383.75,540.15,26.66,86.77
2025,5,25,9,481.15,699.7,27.89,81.98
2025,5,25,10,612.5,805.47,28.69,79.32
2025,5,25,11,619.0,841.9,29.11,77.86
2025,5,25,12,563.5,809.12,29.28,77.47
2025,5,25,13,495.55,708.35,29.14,77.9
2025,5,25,14,397.77,551.33,28.67,79.29
2025,5,25,15,232.8,348.58,27.99,82.14
2025,5,25,16,81.32,130.6,26.99,87.3
2025,5,25,17,3.12,4.22,25.64,93.48
2025,5,25,18,0.0,0.0,24.97,95.2
2025,5,25,19,0.0,0.0,24.5,95.95
2025,5,25,20,0.0,0.0,24.16,96.53
2025,5,25,21,0.0,0.0,23.91,97.06
2025,5,25,22,0.0,0.0,23.77,97.61
2025,5,25,23,0.0,0.0,23.62,98.04
2025,5,26,0,0.0,0.0,23.49,98.33
2025,5,26,1,0.0,0.0,23.41,98.3
2025,5,26,2,0.0,0.0,23.35,98.34
2025,5,26,3,0.0,0.0,23.32,98.29
2025,5,26,4,0.0,0.0,23.28,98.22
2025,5,26,5,2.2,3.22,23.27,98.06
2025,5,26,6,59.47,116.4,24.42,97.07
2025,5,26,7,159.5,330.23,25.69,93.6
2025,5,26,8,182.7,532.75,26.85,89.01
2025,5,26,9,180.15,694.28,27.68,84.48
2025,5,26,10,236.25,798.53,28.1,81.28
2025,5,26,11,315.88,834.95,28.19,79.96
2025,5,26,12,319.67,802.03,28.06,79.57
2025,5,26,13,347.45,700.5,27.79,79.7
2025,5,26,14,243.2,540.03,27.35,80.85
2025,5,26,15,149.6,336.42,26.62,84.04
2025,5,26,16,50.45,121.7,25.82,88.18
2025,5,26,17,2.6,4.03,24.67,93.98
2025,5,26,18,0.0,0.0,24.21,94.36
2025,5,26,19,0.0,0.0,24.14,92.29
2025,5,26,20,0.0,0.0,23.88,93.16
2025,5,26,21,0.0,0.0,23.56,94.99
2025,5,26,22,0.0,0.0,23.3,96.53
2025,5,26,23,0.0,0.0,23.24,97.11
2025,5,27,0,0.0,0.0,23.25,97.37
2025,5,27,1,0.0,0.0,23.46,97.46
2025,5,27,2,0.0,0.0,23.75,97.57
2025,5,27,3,0.0,0.0,23.87,97.66
2025,5,27,4,0.0,0.0,23.92,97.76
2025,5,27,5,0.0,0.0,23.79,98.07
2025,5,27,6,82.68,114.43,24.81,96.76
2025,5,27,7,194.4,317.9,26.06,93.85
2025,5,27,8,344.7,524.0,27.15,89.26
2025,5,27,9,459.42,687.75,27.84,85.07
2025,5,27,10,522.53,792.35,28.13,82.47
2025,5,27,11,618.33,807.97,28.23,81.22
2025,5,27,12,574.45,773.7,28.14,81.03
2025,5,27,13,469.12,669.85,27.9,82.29
2025,5,27,14,382.8,501.67,27.57,84.4
2025,5,27,15,232.27,302.0,27.17,87.52
2025,5,27,16,80.82,102.6,26.61,90.57
2025,5,27,17,3.78,3.65,25.56,95.8
2025,5,27,18,0.0,0.0,24.97,96.82
2025,5,27,19,0.0,0.0,24.56,97.25
2025,5,27,20,0.0,0.0,24.17,97.7
2025,5,27,21,0.0,0.0,23.81,98.52
2025,5,27,22,0.0,0.0,23.52,99.13
2025,5,27,23,0.0,0.0,23.31,99.23
2025,5,28,0,0.0,0.0,23.22,99.03
2025,5,28,1,0.0,0.0,23.1,98.86
2025,5,28,2,0.0,0.0,22.93,98.92
2025,5,28,3,0.0,0.0,22.79,98.93
2025,5,28,4,0.0,0.0,22.7,98.78
2025,5,28,5,0.0,0.0,22.6,98.7
2025,5,28,6,72.05,104.88,23.95,95.86
2025,5,28,7,203.9,299.5,25.4,90.23
2025,5,28,8,394.52,502.75,26.83,83.79
2025,5,28,9,532.35,668.4,27.91,78.46
2025,5,28,10,612.78,773.53,28.79,74.57
